date,dollar_volume_b,top3_share_pct,rise_pct,vix
2020-06-09,142.6369112289836,60.05447259230531,17.0,27.56999969482422
2020-06-10,164.04856672851133,64.50302480864906,33.0,27.56999969482422
2020-06-11,191.32992782528348,59.7016416596758,0.0,40.790000915527344
2020-06-12,166.71560248691273,63.335083588903395,80.0,36.09000015258789
2020-06-15,143.45920481218036,61.87286409580343,79.0,34.400001525878906
2020-06-16,152.58947904646018,60.6395807958652,92.0,33.66999816894531
2020-06-17,112.89600024056284,60.17143508843481,36.0,33.470001220703125
2020-06-18,107.21249395308975,59.97996304069688,49.0,32.939998626708984
2020-06-19,207.61589871679516,57.8380087121524,28.999999999999996,35.119998931884766
2020-06-22,114.73026754692545,61.39648516105941,53.0,31.770000457763672
2020-06-23,130.14625027160247,64.96667369947919,57.99999999999999,31.3700008392334
2020-06-24,148.7026992794708,64.13361455355938,2.0,33.84000015258789
2020-06-25,124.345768709745,60.70459794819616,80.0,32.220001220703125
2020-06-26,201.67135983769828,64.80044994726049,2.0,34.72999954223633
2020-06-29,130.0744156419457,62.54670798863118,91.0,31.780000686645508
2020-06-30,142.77342234333042,63.31082733690515,89.0,30.43000030517578
2020-07-01,140.71081167196095,65.85632563773515,46.0,28.6200008392334
2020-07-02,136.3306927792001,69.80172096659912,76.0,27.68000030517578
2020-07-06,150.41505174060322,69.9313849013119,92.0,27.940000534057617
2020-07-07,143.0316167957998,69.17669883496261,18.0,29.43000030517578
2020-07-08,134.2961172113269,67.9168993242869,67.0,28.079999923706055
2020-07-09,141.4714904233923,69.02674417116857,30.0,29.260000228881836
2020-07-10,160.04807715317725,72.13951467017888,81.0,27.290000915527344
2020-07-13,208.2237213104729,75.35010601770844,43.0,32.189998626708984
2020-07-14,184.10730748405442,70.64998388948564,90.0,29.520000457763672
2020-07-15,157.6220168282515,66.33048378152374,74.0,27.760000228881836
2020-07-16,141.4393881976582,70.76254684051669,49.0,28.0
2020-07-17,126.68398491962118,67.4213699412082,57.99999999999999,25.68000030517578
2020-07-20,145.19263765355694,73.63767977365288,40.0,24.459999084472656
2020-07-21,143.58314972609327,68.94158672750736,66.0,24.84000015258789
2020-07-22,136.29065193491107,68.89008848268277,69.0,24.31999969482422
2020-07-23,169.81066170585228,75.84386899724042,31.0,26.079999923706055
2020-07-24,161.5229949727068,77.24764167439606,25.0,25.84000015258789
2020-07-27,134.51566792743645,71.42843406951151,66.0,24.739999771118164
2020-07-28,121.79207426844971,68.83331058127666,38.0,25.440000534057617
2020-07-29,122.79067263504321,63.21592001424138,79.0,24.100000381469727
2020-07-30,140.3351679304666,65.54007349607029,26.0,24.760000228881836
2020-07-31,202.6607150720907,74.68115303221192,39.0,24.459999084472656
2020-08-03,161.74567659901118,74.57724880870813,64.0,24.280000686645508
2020-08-04,142.54604028554996,72.97838248918346,64.0,23.760000228881836
2020-08-05,122.61640124045023,64.58596216931728,65.0,22.989999771118164
2020-08-06,132.18619541016136,72.27536226131791,56.00000000000001,22.649999618530273
2020-08-07,146.39654511414477,74.1772482624342,63.0,22.209999084472656
2020-08-10,139.02798397529756,67.54236258625743,60.0,22.1299991607666
2020-08-11,153.75796566459522,62.387051974800556,47.0,24.030000686645508
2020-08-12,155.75122898420128,72.04457148776035,75.0,22.280000686645508
2020-08-13,142.61269274234485,75.52668412535336,32.0,22.1299991607666
2020-08-14,113.6492288170374,71.62671218177292,55.00000000000001,22.049999237060547
2020-08-17,135.75436592498144,73.49588067196142,53.0,21.350000381469727
2020-08-18,138.70127663235502,74.48760859164896,44.0,21.510000228881836
2020-08-19,144.67101041474123,73.68225320600867,36.0,22.540000915527344
2020-08-20,150.9045623896788,77.95737789664494,39.0,22.719999313354492
2020-08-21,188.10312932240046,80.29502986906111,49.0,22.540000915527344
2020-08-24,186.29411381107207,78.15661007245767,80.0,22.3700008392334
2020-08-25,154.7404250967771,75.17260858141348,52.0,22.030000686645508
2020-08-26,206.11275444309922,82.8840208992912,59.0,23.270000457763672
2020-08-27,200.4661724154566,75.29883886466664,57.99999999999999,24.469999313354492
2020-08-28,173.64176462097686,74.13025330155017,82.0,22.959999084472656
2020-08-31,203.95401889163244,78.70300161522422,26.0,26.40999984741211
2020-09-01,172.79599119916492,75.10646952808906,57.99999999999999,26.1200008392334
2020-09-02,199.9498116783248,76.45900017356335,91.0,26.56999969482422
2020-09-03,238.55811106386182,75.67753044932734,3.0,33.599998474121094
2020-09-04,255.38167631523388,79.1717144200675,36.0,30.75
2020-09-08,203.58036072056416,75.62676933223557,9.0,31.459999084472656
2020-09-09,169.7771084776153,75.13078246487382,84.0,28.809999465942383
2020-09-10,164.03585528426612,75.96316378437646,7.000000000000001,29.709999084472656
2020-09-11,147.63000459514623,74.67279751066222,69.0,26.8700008392334
2020-09-14,167.58130105281202,74.93500705138835,87.0,25.850000381469727
2020-09-15,170.98372234890007,75.6998300999183,60.0,25.59000015258789
2020-09-16,165.25989826587622,69.19817837114822,45.0,26.040000915527344
2020-09-17,175.81534620206455,73.97806460854802,31.0,26.459999084472656
2020-09-18,240.52958588422186,71.19188281189524,19.0,25.829999923706055
2020-09-21,204.58630218874774,74.04932374689253,18.0,27.780000686645508
2020-09-22,168.26152151171908,76.204036010977,62.0,26.860000610351562
2020-09-23,162.03131498534606,74.91852219174314,4.0,28.579999923706055
2020-09-24,163.9784651741168,74.24496955042122,62.0,28.510000228881836
2020-09-25,143.24958849383,72.72514129616563,85.0,26.3799991607666
2020-09-28,139.6529463133017,70.38577409336007,95.0,26.190000534057617
2020-09-29,120.4227720589556,71.56806946175308,20.0,26.270000457763672
2020-09-30,161.062679922121,67.58755732369688,89.0,26.3700008392334
2020-10-01,146.19385749888474,69.23895914797404,61.0,26.700000762939453
2020-10-02,151.0459576753047,72.7532329506713,44.0,27.6299991607666
2020-10-05,121.09604006003937,70.06285615616235,96.0,27.959999084472656
2020-10-06,149.42268968748346,69.48568905962902,11.0,29.479999542236328
2020-10-07,128.81409935224195,69.8976004428256,98.0,28.059999465942383
2020-10-08,116.36115683298601,68.23334114408298,78.0,26.360000610351562
2020-10-09,123.85970046864686,69.81786731727233,68.0,25.0
2020-10-12,173.2697260657508,77.77112603687813,83.0,25.06999969482422
2020-10-13,156.51063218825266,73.52977284429046,32.0,26.06999969482422
2020-10-14,145.18469278413824,72.2577404223565,26.0,26.399999618530273
2020-10-15,124.27050093294761,68.8763907526897,42.0,26.969999313354492
2020-10-16,135.49438153032222,66.55543436752654,67.0,27.40999984741211
2020-10-19,127.72393962110306,69.8297386111583,1.0,29.18000030517578
2020-10-20,123.94922401328958,71.49207729362409,74.0,29.350000381469727
2020-10-21,129.4800126903724,70.22416395581882,28.999999999999996,28.649999618530273
2020-10-22,125.67472455103872,68.47544292462993,72.0,28.110000610351562
2020-10-23,111.67424916844534,67.87051116889636,60.0,27.549999237060547
2020-10-26,139.20787387197512,69.2306568251539,7.000000000000001,32.459999084472656
2020-10-27,125.98794400684214,67.91556299762026,31.0,33.349998474121094
2020-10-28,157.96611821059255,64.88878540254142,1.0,40.279998779296875
2020-10-29,149.33777953829966,69.29489782045,70.0,37.59000015258789
2020-10-30,180.69307305503466,73.62247756124,41.0,38.02000045776367
2020-11-02,138.59293508270193,68.54151656057861,86.0,37.130001068115234
2020-11-03,128.09673925124616,66.37875957264912,91.0,35.54999923706055
2020-11-04,178.71902726810774,67.29714778739296,57.99999999999999,29.56999969482422
2020-11-05,150.17737733659146,69.23745243178165,84.0,27.579999923706055
2020-11-06,120.22663595602346,69.23159778535306,44.0,24.860000610351562
2020-11-09,240.98224033917253,59.61403308246946,66.0,25.75
2020-11-10,187.86562689549905,63.532877032325516,59.0,24.799999237060547
2020-11-11,129.34561221237996,63.12836398972156,51.0,23.450000762939453
2020-11-12,120.4309116796767,64.52351668118493,12.0,25.350000381469727
2020-11-13,110.53501747218976,64.4813516699178,95.0,23.100000381469727
2020-11-16,140.68446739600301,59.583164664330766,85.0,22.450000762939453
2020-11-17,141.24279479513385,63.45303585261257,34.0,22.709999084472656
2020-11-18,163.71192331336414,68.61081615876407,24.0,23.84000015258789
2020-11-19,144.0548364846053,67.0032977237801,62.0,23.110000610351562
2020-11-20,124.99518586317248,64.68822961815917,27.0,23.700000762939453
2020-11-23,152.69673452167717,68.82150642339042,69.0,22.65999984741211
2020-11-24,170.9751437218147,64.26856471823275,90.0,21.639999389648438
2020-11-25,138.1761300069231,69.00598433486805,33.0,21.25
2020-11-27,84.4878905603033,71.41816680522257,52.0,20.84000015258789
2020-11-30,197.25745405477156,66.32839774327834,28.999999999999996,20.56999969482422
2020-12-01,163.90745468045435,67.91082562971735,76.0,20.770000457763672
2020-12-02,152.6697729239149,67.60580049457901,65.0,21.170000076293945
2020-12-03,147.06874156696244,63.80423199520809,46.0,21.280000686645508
2020-12-04,134.94057312821846,63.438100731960375,82.0,20.790000915527344
2020-12-07,150.41731035059246,67.93359994030587,35.0,21.299999237060547
2020-12-08,151.37001701607278,69.86888403459157,57.99999999999999,20.68000030517578
2020-12-09,180.78676058798925,71.59034364671739,45.0,22.270000457763672
2020-12-10,158.15017841944768,69.15504252410503,30.0,22.520000457763672
2020-12-11,151.42443355381764,71.15930228053612,37.0,23.309999465942383
2020-12-14,165.12507751981184,67.89744103769871,25.0,24.719999313354492
2020-12-15,159.17346193184014,69.16186622806488,83.0,22.889999389648438
2020-12-16,147.37434721177647,67.79514068476115,40.0,22.5
2020-12-17,156.77140196409763,69.76802308091283,71.0,21.93000030517578
2020-12-18,388.3792679107917,75.32799288973196,41.0,21.56999969482422
2020-12-21,176.09143318189723,70.8896308762687,26.0,25.15999984741211
2020-12-22,142.6529345844264,72.06936444232981,28.000000000000004,24.229999542236328
2020-12-23,110.45681346128713,67.78835962353314,57.99999999999999,23.309999465942383
2020-12-24,59.83502716710228,74.16708708973515,59.0,21.530000686645508
2020-12-28,127.72946927875525,75.11949667385377,65.0,21.700000762939453
2020-12-29,117.09048562913803,72.84866190081448,34.0,23.079999923706055
2020-12-30,117.39218578201447,73.65629158940743,59.0,22.770000457763672
2020-12-31,124.13734449266379,74.62163835322872,85.0,22.75
2021-01-04,184.8670598910172,69.7351179859377,15.0,26.969999313354492
2021-01-05,135.4221792144031,65.30285010060557,78.0,25.34000015258789
2021-01-06,198.3210162687778,66.87399499585199,67.0,25.06999969482422
2021-01-07,177.92744746547413,68.44979982527673,75.0,22.3700008392334
2021-01-08,188.46661357791032,73.60887405681692,64.0,21.559999465942383
2021-01-11,175.97386416858694,71.27750670726672,43.0,24.079999923706055
2021-01-12,170.95747705212023,68.4992113174138,52.0,23.329999923706055
2021-01-13,146.6288058562935,69.43768004722716,55.00000000000001,22.209999084472656
2021-01-14,160.28722168372443,66.27551321613832,50.0,23.25
2021-01-15,175.4841783783441,67.68685449319065,27.0,24.34000015258789
2021-01-19,161.646742842041,64.74185959027957,65.0,23.239999771118164
2021-01-20,180.06280761324126,72.21638602084414,68.0,21.579999923706055
2021-01-21,166.694723265585,71.13603254940925,32.0,21.31999969482422
2021-01-22,146.52992222759795,70.91850486325386,38.0,21.90999984741211
2021-01-25,187.20060836090474,70.81405673479344,53.0,23.190000534057617
2021-01-26,145.89661135187055,67.49990553013093,46.0,23.020000457763672
2021-01-27,215.54200696493766,68.51340393082226,9.0,37.209999084472656
2021-01-28,174.5409253384445,69.75794441297928,76.0,30.209999084472656
2021-01-29,196.100447709313,65.54170413524808,8.0,33.09000015258789
2021-02-01,147.2454361777569,69.01978673349566,77.0,30.239999771118164
2021-02-02,163.14939830621455,67.12046131237199,89.0,25.559999465942383
2021-02-03,157.19204199869876,69.50810292570006,37.0,22.90999984741211
2021-02-04,147.12007225724975,63.07338521581012,81.0,21.770000457763672
2021-02-05,126.40559319271853,64.13351191449037,67.0,20.8700008392334
2021-02-08,133.5469970836823,66.20117176235608,69.0,21.239999771118164
2021-02-09,115.61189308245844,64.47525736884452,40.0,21.6299991607666
2021-02-10,145.37744028009456,69.24593068959447,52.0,21.989999771118164
2021-02-11,121.84684426687099,66.76629169048219,46.0,21.25
2021-02-12,114.7598903452576,66.29653110690181,65.0,19.969999313354492
2021-02-16,133.01051324560422,64.00329847379004,48.0,21.459999084472656
2021-02-17,133.35322186910963,67.54837799254847,52.0,21.5
2021-02-18,123.25929114665395,62.389373314833904,37.0,22.489999771118164
2021-02-19,142.83195341098022,63.278595852808884,41.0,22.049999237060547
2021-02-22,160.14246480804894,65.90546813229952,47.0,23.450000762939453
2021-02-23,208.08791792725543,70.82337446560096,51.0,23.110000610351562
2021-02-24,172.27463989601455,66.10255064593589,79.0,21.34000015258789
2021-02-25,188.56476586766578,68.49846454710746,9.0,28.889999389648438
2021-02-26,199.86571174507466,66.45322138125874,30.0,27.950000762939453
2021-03-01,148.63218057827848,64.06651300950605,96.0,23.350000381469727
2021-03-02,133.8317238522638,65.08180924406457,36.0,24.100000381469727
2021-03-03,163.14800830144563,63.10478026001179,38.0,26.670000076293945
2021-03-04,230.43170971601518,67.10164395979979,18.0,28.56999969482422
2021-03-05,231.38467334422802,70.29011194790414,91.0,24.65999984741211
2021-03-08,189.47504555895176,66.79914950098413,63.0,25.469999313354492
2021-03-09,202.76876717938853,68.18339196258295,57.99999999999999,24.030000686645508
2021-03-10,178.78859766403954,66.04288280848125,74.0,22.559999465942383
2021-03-11,161.96934136523416,63.656651223960026,55.00000000000001,21.90999984741211
2021-03-12,144.65320537631445,63.27015952542349,63.0,20.690000534057617
2021-03-15,148.87559379181786,59.99969785907917,63.0,20.030000686645508
2021-03-16,151.2141611208636,64.57456179268199,51.0,19.790000915527344
2021-03-17,161.1860022445523,65.90779648001427,63.0,19.229999542236328
2021-03-18,169.65818587383143,64.9129398823465,36.0,21.579999923706055
2021-03-19,284.6018670341913,59.07338899167351,43.0,20.950000762939453
2021-03-22,161.96876220712647,66.70487520496351,67.0,18.8799991607666
2021-03-23,152.25937154207537,64.54591694900465,27.0,20.299999237060547
2021-03-24,144.81526439641854,64.78183401274346,43.0,21.200000762939453
2021-03-25,159.56381942482142,66.59080059872574,77.0,19.809999465942383
2021-03-26,154.7648307205977,64.40485860877726,88.0,18.860000610351562
2021-03-29,141.20026474069263,61.86836370194746,55.00000000000001,20.739999771118164
2021-03-30,131.06788943659478,65.88541040932337,34.0,19.610000610351562
2021-03-31,159.40086326174884,66.08740685875412,41.0,19.399999618530273
2021-04-01,143.44981650542775,67.06577904526095,71.0,17.329999923706055
2021-04-05,161.4125704764616,70.23877132140233,81.0,17.90999984741211
2021-04-06,128.44440054662576,67.02369894515708,51.0,18.1200008392334
2021-04-07,126.43566749276462,66.82085943509257,48.0,17.15999984741211
2021-04-08,130.46189307800537,66.46197199478027,56.00000000000001,16.950000762939453
2021-04-09,130.2510101856578,67.06446841227502,77.0,16.690000534057617
2021-04-12,143.32179533284432,71.42125899835573,54.0,16.90999984741211
2021-04-13,160.6307106408214,69.84533440099129,48.0,16.649999618530273
2021-04-14,156.1032425588959,71.29823274083348,52.0,16.989999771118164
2021-04-15,153.43525229270392,69.72765919782853,83.0,16.56999969482422
2021-04-16,154.31952177499116,65.19853759618887,73.0,16.25
2021-04-19,148.47314936867787,68.0809640934729,32.0,17.290000915527344
2021-04-20,153.8458209858055,65.29874994528481,35.0,18.68000030517578
2021-04-21,141.02864514896024,67.80823506596528,80.0,17.5
2021-04-22,147.83463851275232,66.95347068540043,14.000000000000002,18.709999084472656
2021-04-23,137.85192339166224,67.93783658734277,79.0,17.329999923706055
2021-04-26,137.50694608838697,69.05821498953341,49.0,17.639999389648438
2021-04-27,138.4770732047464,66.85161410177702,54.0,17.559999465942383
2021-04-28,166.58519439536755,71.98044948916612,48.0,17.280000686645508
2021-04-29,190.73935392443207,72.76529865331376,75.0,17.610000610351562
2021-04-30,180.334930968555,70.34307073001845,28.999999999999996,18.610000610351562
2021-05-03,146.18103749283918,66.50846018793258,67.0,18.309999465942383
